Review,FACILITIES#CLEANLINESS,FACILITIES#COMFORT,FACILITIES#DESIGN&FEATURES,FACILITIES#GENERAL,FACILITIES#MISCELLANEOUS,FACILITIES#PRICES,FACILITIES#QUALITY,FOOD&DRINKS#MISCELLANEOUS,FOOD&DRINKS#PRICES,FOOD&DRINKS#QUALITY,FOOD&DRINKS#STYLE&OPTIONS,HOTEL#CLEANLINESS,HOTEL#COMFORT,HOTEL#DESIGN&FEATURES,HOTEL#GENERAL,HOTEL#MISCELLANEOUS,HOTEL#PRICES,HOTEL#QUALITY,LOCATION#GENERAL,ROOMS#CLEANLINESS,ROOMS#COMFORT,ROOMS#DESIGN&FEATURES,ROOMS#GENERAL,ROOMS#MISCELLANEOUS,ROOMS#PRICES,ROOMS#QUALITY,ROOM_AMENITIES#CLEANLINESS,ROOM_AMENITIES#COMFORT,ROOM_AMENITIES#DESIGN&FEATURES,ROOM_AMENITIES#GENERAL,ROOM_AMENITIES#MISCELLANEOUS,ROOM_AMENITIES#PRICES,ROOM_AMENITIES#QUALITY,SERVICE#GENERAL,processed_review
"Giường thoải mái, thái độ nhân viên thân thiện, gần biển, phòng rộng.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"Giường thoải_mái , thái_độ nhân_viên thân_thiện , gần biển , phòng rộng ."
Sạch sẽ. Nhiệt tình. Giá rẻ Phòng hơi nhỏ. Nhưng cặp đôi thì phù hợp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,Sạch_sẽ . Nhiệt_tình . Giá rẻ Phòng hơi nhỏ . Nhưng cặp đôi thì phù_hợp
"Phòng nhỏ nhưng sạch sẽ, tiện nghi đầy đủ, giường ngủ thoải mái. Rất đáng tiền. Phòng cách âm chưa tốt, dễ bị ồn khi có khách ra vào thang máy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,"Phòng nhỏ nhưng sạch_sẽ , tiện_nghi đầy_đủ , giường ngủ thoải_mái . Rất đáng tiền . Phòng cách_âm chưa tốt , dễ bị ồn khi có khách ra vào thang_máy ."
giá xứng đáng cho địa điểm như vậy. nv nhiệt tình. tiện đường đi ra biển và vào tp đồ đạc hơi xuống cấp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,giá xứng_đáng cho địa_điểm như_vậy . nhân_viên nhiệt_tình . tiện đường đi ra biển và vào tp đồ_đạc hơi xuống_cấp
"Phòng rất sạch sẽ và đầy đủ tiện nghi. Nằm gần biển và cũng chỉ cách trung tâm 5p, nói chung rất là tốt,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Phòng rất sạch_sẽ và đầy_đủ tiện_nghi . Nằm gần biển và cũng chỉ cách trung_tâm 5p , nói_chung rất là tốt ,"
"Nơi đây thật tuyệt với, một không gian gần gũi với thiên nhiên, phòng rộng rãi, nội thất trong phòng rất tốt, từng tiểu tiết nhỏ đều được khách sạn chăm chút kĩ, giá cả lại quá hợp lý. Mình sẽ đến đây nhiều lần nữa!",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Nơi đây thật tuyệt_vời với , một không_gian gần_gũi với thiên_nhiên , phòng rộng_rãi , nội_thất trong phòng rất tốt , từng tiểu_tiết nhỏ đều được khách_sạn chăm_chút kĩ , giá_cả lại quá hợp_lý . Mình sẽ đến đây nhiều lần nữa !"
Nhân viên tuyệt vời. Hotel đẹp. Bữa sáng và nhà hàng ngon tươi ! Vị trí,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Nhân_viên tuyệt_vời vời . Hotel đẹp . Bữa sáng và nhà_hàng ngon tươi ! Vị_trí
View phòng rất dễ thương. Phòng ấm cúng Nhân viên nên thân thiện hơn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,View phòng rất dễ_thương . Phòng ấm_cúng Nhân_viên nên_thân thiện hơn
"Bữa sáng phục vụ quá muộn, 7h muốn ăn để check out kịp chuyến bay mà chưa phục vụ",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bữa sáng phục_vụ quá muộn , 7h muốn ăn để check out kịp chuyến bay mà chưa phục_vụ"
"Phỏng nghỉ tiện nghi thoải mái, rộng rãi, mới và sạch sẽ Đồ ăn sáng ngon nhưng lượng hơi ít ăn chưa đủ no (mì quảng, bún bò, bánh sừng bò)",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Phỏng nghỉ tiện_nghi thoải_mái , rộng_rãi , mới và sạch_sẽ Đồ_ăn sáng ngon nhưng lượng hơi ít ăn chưa đủ no ( mì quảng , bún_bò , bánh sừng bò )"
"Ăn buffet sáng mà gọi như ngoài quán, ăn uống có giới hạn, ko dc gọi thêm, thật sự rất thất vọng, gọi thêm thì dc nv trả lời, suất ăn của a đã đủ, chưa thấy ks nào nt này",0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Ăn buffet sáng mà gọi như ngoài quán , ăn_uống có giới_hạn , không được gọi thêm , thật_sự rất thất_vọng , gọi thêm thì được nhân_viên trả_lời , suất ăn của a đã đủ , chưa thấy khách_sạn nào nt này"
"Là một khách sạn đáng để đến , thật tuyệt, là nơi nạp lại năng lượng sau những chuyến thăm quan, bữa sáng ngon , nhân viên thân thiện dễ mến, chắc chắn sẽ quay lại khi đi du lịch Đà Nẵng",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Là một khách_sạn đáng để đến , thật tuyệt_vời , là nơi nạp lại năng_lượng sau những chuyến thăm_quan , bữa sáng ngon , nhân_viên thân_thiện dễ mến , chắc_chắn sẽ quay lại khi đi du_lịch Đà_Nẵng"
"Gần chợ Cồn, dễ dàng di chuyển đến sông Hàn Bữa sáng đơn điệu, đồ dùng trong phòng tắm không đầy đủ, chất lượng truyền hình kém, tiện nghi trong phòng không hiện đại",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,"Gần chợ Cồn , dễ_dàng di_chuyển đến sông Hàn_Bữa sáng đơn_điệu , đồ_dùng trong phòng tắm không đầy_đủ , chất_lượng truyền_hình kém , tiện_nghi trong phòng_không hiện_đại"
"Nhân viên lễ tân ko chuyên nghiệp, thái độ phục vụ kém. Mình đi cùng gia đình, yêu cầu 2 phòng liền nhau từ lúc gửi booking, trước 2 ngày tới đã gọi điện kiểm tra, lễ tân báo OK về việc này. Ngày đến check in báo ko xếp đc 2 phòng liền nhau do phòng hỏng, nhưng thực tế là có khách khác đang ở, gia đình 2 phòng, xếp 1 phòng tầng 3, 1 phòng ở tầng 5. Em gái mình ở phòng tầng 3 có 1 mình, đang thay đồ có người nam mở cửa phòng đi vào, nói do lễ tân báo đã check out nên đi mở cửa đi kiểm tra phòng ?????? Nhân viên lễ tân cũng ko 1 lần nào nói xin lỗi gđ mình về việc này. Báo cần dọn phòng nhưng ko hề dọn. ... rồi còn rất nhiều cái khó chịu khác. Ở ks mà cảm giác ko hề an toàn, như kiểu lúc nào cũng có ng xông vào phòng đc vậy. Cảm giác còn tệ hơn là nhà nghỉ rẻ tiền nữa",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,"Nhân_viên lễ_tân không chuyên_nghiệp , thái_độ phục_vụ kém . Mình đi cùng gia_đình , yêu_cầu 2 phòng liền nhau từ lúc gửi booking , trước 2 ngày tới đã gọi điện kiểm_tra , lễ_tân báo tốt về việc này . Ngày đến check in báo không xếp được 2 phòng liền nhau do phòng hỏng , nhưng thực_tế là có khách khác đang ở , gia_đình 2 phòng , xếp 1 phòng tầng 3 , 1 phòng ở tầng 5 . Em_gái mình ở phòng tầng 3 có 1 mình , đang thay đồ có người nam mở_cửa phòng đi vào , nói do lễ_tân báo đã check out nên đi mở_cửa đi kiểm_tra phòng ? ? ? ? ? ? Nhân_viên lễ_tân cũng không 1 lần nào nói xin_lỗi gđ mình về việc này . Báo cần dọn phòng nhưng không hề dọn . ... rồi còn rất nhiều cái khó_chịu khác . Ở khách_sạn mà cảm_giác không hề an_toàn , như kiểu lúc_nào cũng có ng xông vào phòng được vậy . Cảm_giác còn tệ hơn là nhà_nghỉ rẻ_tiền nữa"
"Nhân viên khá thân thiện và nhiệt tình ( đặc biệt là Fo nam và nhà hàng) Địa điểm ngay trung tâm, tiện đi lại Bữa sáng ngon, nếu ăn buffet thì tuyệt vời hơn Dọn phòng hàng ngày sạch sẽ Có dịch vụ cho thuê xe máy 120k/ngày, xe chạy tốt, bảo vệ nhiệt tình. Có 1 điều duy nhất ko hài lòng là nhân viên FO (nữ) ngang nhiên vừa gặm bánh mì vừa nhai vừa nói chuyện w khách. Cảm thấy thực sự sock đối w dịch vụ of 1 khách sạn 3*",0,0,1,0,0,3,1,0,0,1,3,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Nhân_viên khá thân_thiện và nhiệt_tình ( đặc_biệt là Fo nam và nhà_hàng ) Địa_điểm ngay trung_tâm , tiện đi_lại Bữa sáng ngon , nếu ăn buffet thì tuyệt_vời vời hơn Dọn phòng hàng ngày sạch_sẽ Có dịch_vụ cho thuê xe_máy 120 k / ngày , xe chạy tốt , bảo_vệ nhiệt_tình . Có 1 điều duy_nhất không hài_lòng là nhân_viên FO ( nữ ) ngang_nhiên vừa gặm bánh_mì vừa nhai vừa nói_chuyện w khách . Cảm_thấy thực_sự sock đối w dịch_vụ of 1 khách_sạn 3"
"Bữa sáng có nhiều sự lựa chọn, Nhân viên nhiệt tình hỗ trợ Khách trong thời gian lưu trú. Giường thoải mái, tuy nhiên cần thường xuyên vệ sinh quạt trong phòng hơn. Khách sạn nằm ngay ngã tư, xe từ 4 chỗ trở lên khó đỗ lâu hoặc khi cần quay đầu.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,"Bữa sáng có nhiều sự lựa_chọn , Nhân_viên nhiệt_tình hỗ_trợ Khách trong thời_gian lưu_trú . Giường thoải_mái , tuy_nhiên cần thường_xuyên vệ_sinh quạt trong phòng hơn . Khách_sạn nằm ngay ngã tư , xe từ 4 chỗ trở lên khó đỗ lâu hoặc khi cần quay đầu ."
"Ăn sáng tuyệt vời. Phù hop mọi khẩu vi. Gần chợ Cồn, khu ăn uống đường Bạch Đằng. Thuê xe máy tốt, giá rẻ. Tiện lợi khi di chuyển đến các điểm vui chơi khác. Nhà vệ sinh thỉnh thoảng có mùi cóng bốc lên,",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Ăn sáng tuyệt_vời vời . Phù hop mọi khẩu vi . Gần chợ Cồn , khu ăn_uống đường Bạch_Đằng . Thuê xe_máy tốt , giá rẻ . Tiện_lợi khi di_chuyển đến các điểm vui_chơi khác . Nhà_vệ_sinh thỉnh_thoảng có mùi cóng bốc lên ,"
"Ksan có dvu cho thuê xe máy, trung tâm tp nên vc đi lại cực kì thuận tiện . Nvien ksan nhiệt tình. Ksan có ăn sáng nhưng nếu có buffet thì cực ổn. Trong phòng nghỉ thỉnh thoảng có tiếng ục nước từ bồn vsinh trong wc",0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"khách_sạn có dvu cho thuê xe_máy , trung_tâm tp nên vc đi_lại cực_kì thuận_tiện . Nvien khách_sạn nhiệt_tình . khách_sạn có ăn sáng nhưng nếu có buffet thì cực ổn . Trong phòng nghỉ thỉnh_thoảng có tiếng ục nước từ bồn vsinh trong wc"
"Nhân viên nhiệt tình, lịch sự, giá cả ok. Phòng sạch đẹp, nước uống và đồ ăn vặt trong phòng khá rẻ. Vị trí ngay trung tâm nên tiện lợi về nhiều mặt, khách sạn nằm trên đường Lê Duẩn tha hồ mua sắm. - Ăn sáng không có buffe nên hơi khó lựa chọn. - Tôi đổi ngày ở từ 3 đêm xuống còn 2 đêm và khách sạn vẫn tính phí 30% của đêm thứ 3 dù trên booking.com nói rằng khách hàng cancel hay đổi ngày trước 4 ngày thì không tính phí.",0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Nhân_viên nhiệt_tình , lịch_sự , giá_cả tốt . Phòng sạch_đẹp , nước uống và đồ_ăn vặt trong phòng khá rẻ . Vị_trí ngay trung_tâm nên tiện_lợi về nhiều mặt , khách_sạn nằm trên đường Lê_Duẩn tha_hồ mua_sắm . - Ăn sáng không có buffe nên hơi khó lựa_chọn . - Tôi đổi ngày ở từ 3 đêm xuống còn 2 đêm và khách_sạn vẫn tính phí 30 của đêm thứ 3 dù trên booking.com nói rằng khách_hàng cancel hay đổi ngày trước 4 ngày thì không tính phí ."
Bữa sáng ngon. Nhân viên nhiệt tình Có mùi hôi ẩm trong khách sạn,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bữa sáng ngon . Nhân_viên nhiệt_tình Có mùi hôi ẩm trong khách_sạn
"Ăn sáng ngon, nhân viên thân thiện",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Ăn sáng ngon , nhân_viên thân_thiện"
"bữa sáng ngon, nhân viên phục vụ thân thiện nhân viên lễ tân hơi hời hợt",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"bữa sáng ngon , nhân_viên phục_vụ thân_thiện nhân_viên lễ_tân hơi hời_hợt"
- Lễ tân nhiệt tình - Hơi bí nhưng ở trong trung tâm thì có thể chấp nhận được - Dọn phòng thường xuyên,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,- Lễ_tân nhiệt_tình - Hơi bí nhưng ở trong trung_tâm thì có_thể chấp_nhận được - Dọn phòng thường_xuyên
Phòng mới và sạch sẽ vi tri phu hop cho khach muốn ở khu vưc trung tâm. Giá chỉ tốt ở mức giá dưới 30 usd. Phòng tắm không sử dụng kính ngăn chắn nước nên rất bất tiện sau mỗi lần tăm. Đèn trần toilet bố trí không đủ sáng và không đúng vị trí cần thiết chiếu sáng. Ánh sáng gương soi mặt tối không đủ sáng.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,Phòng mới và sạch_sẽ vi tri phu hop cho khach muốn ở khu vưc trung_tâm . Giá chỉ tốt ở mức giá dưới 30 usd . Phòng tắm không sử_dụng kính ngăn chắn nước nên rất bất_tiện sau mỗi lần tăm . Đèn trần toilet bố_trí không đủ sáng và không đúng vị_trí cần_thiết chiếu sáng . Ánh_sáng gương soi mặt tối không đủ sáng .
"- Nhân viên nhiệt tình - Chi phí hợp lý, khách sạn gần chợ Cồn, siêu thị, trung tâm thương mại, cầu sông Hàn,... (có thể đi bộ) - Gia đình có em nhỏ, có thể nhờ khách sạn mua cháo, họ sẽ mang lên tận phòng. Yên tâm ngon như ở nhà",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"- Nhân_viên nhiệt_tình - Chi_phí hợp_lý , khách_sạn gần chợ Cồn , siêu_thị , trung_tâm thương_mại , cầu sông Hàn , ... ( có_thể đi bộ ) - Gia_đình có em nhỏ , có_thể nhờ khách_sạn mua cháo , họ sẽ mang lên tận phòng . Yên_tâm ngon như ở nhà"
"Nhân viên tận tình,thân thiện.Có hỗ trợ giữ hành lý sau khi trả phòng. Phòng cách âm rất kém,nghe rõ tiếng ồn bên ngoài hành lang.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,"Nhân_viên tận_tình , thân thiện.Có hỗ_trợ giữ hành_lý sau khi trả phòng . Phòng cách_âm rất kém , nghe rõ tiếng ồn bên ngoài hành_lang ."
"Nội thất tương đối tốt, phòng lịch sự, sạch sẽ. Nhân viên thân thiện.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"Nội_thất tương_đối tốt , phòng lịch_sự , sạch_sẽ . Nhân_viên thân_thiện ."
"Tốt hơn mong đợi của tôi đối với một ks 3 sao, đặt phòng qua booking.com rất tiện lợi, nhanh chóng và an toàn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tốt hơn mong_đợi của tôi đối_với một khách_sạn 3 sao , đặt phòng qua booking.com rất tiện_lợi , nhanh_chóng và an_toàn"
Gần biển. Nv tốt Đệm nằm đau lưng. Gối quá cao. Phòng tắm hơi hẹp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,Gần biển . nhân_viên tốt Đệm nằm đau lưng . Gối quá cao . Phòng tắm hơi hẹp
"Phòng đẹp, sạch sẽ, nhân viên nhiệt tình, giá cả hợp lý Bữa ăn sáng chưa ngon lắm",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Phòng đẹp , sạch_sẽ , nhân_viên nhiệt_tình , giá_cả hợp_lý Bữa ăn sáng chưa ngon lắm"
"Phòng tắm sạch sẽ, phòng thiết kế đẹp Sữa tắm và dầu gội chưa được tốt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,"Phòng tắm sạch_sẽ , phòng thiết_kế đẹp Sữa tắm và dầu_gội chưa được tốt"
"Nhân viên nhiệt tình, thân thiện. Ăn sáng nghèo nàn, nấu ngọt nhiều, đôi khi hơi ồn do xung quanh đang xây dựng, tương đối xa biển.",0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Nhân_viên nhiệt_tình , thân_thiện . Ăn sáng nghèo_nàn , nấu ngọt nhiều , đôi_khi hơi ồn do xung_quanh đang xây_dựng , tương_đối xa biển ."
"Bữa sáng, dịch vụ, nhân viên. Phòng gym không đầy đủ tiện nghi. Phòng ngủ còn bẩn một vài chỗ.",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bữa sáng , dịch_vụ , nhân_viên . Phòng gym không đầy_đủ tiện_nghi . Phòng ngủ còn bẩn một_vài chỗ ."
"Nhân viên dễ thương, nhiệt tình, vị trí gần biển, tiện lợi đi lại , chị chủ nhiệt tình. Phòng ốc sạch sẽ, tiện nghi Cách âm Ko tốt, có kiến li ti, bị đốt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,"Nhân_viên dễ_thương , nhiệt_tình , vị_trí gần biển , tiện_lợi đi_lại , chị chủ nhiệt_tình . Phòng_ốc sạch_sẽ , tiện_nghi Cách_âm không tốt , có kiến li_ti , bị đốt"
"Khách sạn gần biển, phòng ốc rộng rãi, sạch sẽ, giá cả rất hợp lý. Chị chủ khách sạn và nhân viên lễ tân rất là dễ thương, nhiệt tình mang lại cảm giác thân mật như ở nhà. Sẽ quay lại khách sạn này nếu có dịp vào Đà Nẵng.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Khách_sạn gần biển , phòng_ốc rộng_rãi , sạch_sẽ , giá_cả rất hợp_lý . Chị chủ khách_sạn và nhân_viên lễ_tân rất là dễ_thương , nhiệt_tình mang lại cảm_giác thân_mật như ở nhà . Sẽ quay lại khách_sạn này nếu có dịp vào Đà_Nẵng ."
Tốt. Phòng sạch và gần biển . Giá cả hợp lý. Cô chủ nhà thân thiện .,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tốt . Phòng sạch và gần biển . Giá_cả hợp_lý . Cô chủ nhà thân_thiện .
"Phòng ốc sạch sẽ và gọn gàng. Nhân viên thân thiện dễ thương, đáng giá tiền Trong phòng có muỗi :(",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Phòng_ốc sạch_sẽ và gọn_gàng . Nhân_viên thân_thiện dễ_thương , đáng_giá tiền Trong phòng có muỗi : ("
Khách sạn gần biển nhưng giá rất hợp lý,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Khách_sạn gần biển nhưng giá rất hợp_lý
"Phòng sạch sẽ, nhân viên nhiệt tình Xung quanh ít nhà hàng ăn uống",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Phòng sạch_sẽ , nhân_viên nhiệt_tình Xung_quanh ít nhà_hàng ăn_uống"
"Tiện nghi rất hợp lý với giá tiền. Nhân viên thân thiện, nhiệt tình",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Tiện_nghi rất hợp_lý với giá tiền . Nhân_viên thân_thiện , nhiệt_tình"
"Ks sạch sẽ, gần biển, đi đâu cũng rất tiện, tất cả mọi người đều rất thân thiện hiếu khách.Đến Đà Nẵng nhất định lại book phòng ở đây",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"khách_sạn sạch_sẽ , gần biển , đi đâu cũng rất tiện , tất_cả mọi người đều rất thân_thiện hiếu khách.Đến Đà_Nẵng nhất_định lại book phòng ở đây"
"Bứa sáng đa dạng, sân thượng đẹp và rất hợp lý nếu bơi vào buổi sáng. Cần giải thích rõ cho khách hàng về điều khoản thanh toán qua thẻ ghi nợ quốc tế.",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bứa sáng đa_dạng , sân_thượng đẹp và rất hợp_lý nếu bơi vào buổi sáng . Cần giải_thích rõ cho khách_hàng về điều_khoản thanh_toán qua thẻ_ghi_nợ quốc_tế ."
"Khach san sach sẽ và khá mới, phòng có lót sàn gỗ nhìn ấm cúng. Bữa ăn sáng có món Việt phong phú nhưng đối với khách châu âu thì không phù hợp khẩu vị lắm. Top roof có quầy bar và hồ bơi khá thoáng mát và xinh, thư giãn, yên tĩnh và có thể thấy biển và thành phố. Nếu muốn tắm biển, khách phải đi bộ khoảng 5 - 7 phút để ra đến bãi tắm. Nhân viên tất thân thiện và nhiệt tình, phòng được dọn và khăn tắm được thay mỗi ngày Khách sạn hơi xa thành phố và cách bãi tắm khoảng 5-7 phut đi bộ. Tuy nhiên rất yen tĩnh và sạch sẽ",0,1,1,1,0,0,0,0,0,3,1,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,"Khach san sach sẽ và khá mới , phòng có lót sàn gỗ nhìn ấm_cúng . Bữa ăn sáng có món Việt phong_phú nhưng đối_với khách châu_âu thì không phù_hợp khẩu_vị lắm . Top roof có quầy bar và hồ bơi khá thoáng mát và xinh , thư_giãn , yên_tĩnh và có_thể thấy biển và thành_phố . Nếu muốn tắm biển , khách phải đi bộ khoảng 5 - 7 phút để ra đến bãi_tắm . Nhân_viên tất thân_thiện và nhiệt_tình , phòng được dọn và khăn tắm được thay mỗi ngày Khách_sạn hơi xa thành_phố và cách bãi_tắm khoảng 5-7 phut đi bộ . Tuy_nhiên rất yen tĩnh và sạch_sẽ"
giường nằm rất tuyệt phục vụ chưa được đúng mực,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,giường_nằm rất tuyệt_vời phục_vụ chưa được đúng_mực
"Thái độ nhân viên k tốt, khách sạn đòi kh trả hơn giá so với booking k có sự giải thik. Địa điểm quá xa trung tâm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Thái_độ nhân_viên không tốt , khách_sạn đòi không trả hơn giá so với booking không có sự giải_thích . Địa_điểm quá xa trung_tâm"
Phòng ngủ yên tĩnh. Thực đơn bữa sáng phong phú. Nhân viên nhiệt tình.. Hơi xa bãi biển,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Phòng ngủ yên_tĩnh . Thực_đơn bữa sáng phong_phú . Nhân_viên nhiệt_tình .. Hơi xa bãi biển
"Bữa sáng ngon, nhân viên nhiệt tình, thân thiện, phòng ốc đẹp.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Bữa sáng ngon , nhân_viên nhiệt_tình , thân_thiện , phòng_ốc đẹp ."
"Phòng sạch sẽ, view đẹp, nhân viên nhiệt tình, bữa sáng mình ko ăn nên ko rõ lắm ... chỉ có bể bơi với bar ở tầng trên cùng nhìn đơn giản và hơi cũ.",0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Phòng sạch_sẽ , view đẹp , nhân_viên nhiệt_tình , bữa sáng mình không ăn nên không rõ lắm ... chỉ có bể_bơi với bar ở tầng trên cùng nhìn đơn_giản và hơi cũ ."
Bữa sáng đồ ăn chưa được phong phú lắm,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bữa sáng đồ_ăn chưa được phong_phú lắm
"bữa sáng ngon,nhân viên vui vẻ,tận tình,đặc biết cô bé Ly rất chu đáo và tận tình. đồ ăn sáng hơi it món,phòng tắm quá nhỏ",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"bữa sáng ngon , nhân_viên vui_vẻ , tận_tình , đặc biết cô bé Ly rất chu_đáo và tận_tình . đồ_ăn sáng hơi it món , phòng tắm quá nhỏ"
